Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
225599167,SEM Netsuite - Research - Local,15833108287,NetSuite Migration,20160207,20160213,15.00,4.39,0,0.00,18
225599167,SEM Netsuite - Research - Local,15833108287,NetSuite Migration,20160207,20160213,15.00,15.00,0,0.00,23
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,3.81,0,0.00,20
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,5.72,0,0.00,25
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,6.53,0,0.00,30
225599167,SEM Netsuite - Research - Local,15833109847,NetSuite Magento Integration,20160207,20160213,15.00,15.00,0,0.00,40
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,5.01,0,0.00,12
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,7.50,0,0.00,24
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,9.07,0,0.00,36
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,12.10,0,0.00,48
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,13.70,0,0.00,59
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,22.30,0,0.00,65
225574087,SEM Microsoft Dynamics - Research - Local,15833012767,Microsoft Dynamics Implementation,20160207,20160213,7.50,35.60,0,0.00,70
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,1.15,0,0.00,79
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,1.50,0,0.00,5
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,2.30,0,0.00,10
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,6.15,0,0.00,51
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,7.21,0,0.00,85
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,9.89,0,0.00,122
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,14.60,0,0.00,141
225599047,SEM Microsoft Dynamics - High Value - USA,15833107567,Microsoft Dynamics Professional Services,20160207,20160213,2.30,20.00,0,0.00,150
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,5.06,0,0.00,9
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,6.00,0,0.00,17
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,9.57,0,0.00,40
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,12.30,0,0.00,62
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,15.20,0,0.00,81
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,20.70,0,0.00,95
225600247,RLSA SEM Generic Terms - USA,15833411167,NetSuite,20160207,20160213,6.00,24.70,0,0.00,106
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,6.39,0,0.00,136
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,8.34,0,0.00,180
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,10.10,0,0.00,215
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,11.60,0,0.00,238
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,14.50,0,0.00,253
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,16.30,0,0.00,272
225341407,SEM Netsuite - Research - USA,15826496167,NetSuite Integration,20160207,20160213,3.00,22.00,0,0.00,278
225599287,SEM Netsuite - High Value - Local,15833109487,NetSuite Consultants,20160207,20160213,17.25,4.18,2,7.71,91
225599287,SEM Netsuite - High Value - Local,15833109487,NetSuite Consultants,20160207,20160213,17.25,6.59,3,12.00,113
225599287,SEM Netsuite - High Value - Local,15833109487,NetSuite Consultants,20160207,20160213,17.25,8.48,3,14.40,134
225599287,SEM Netsuite - High Value - Local,15833109487,NetSuite Consultants,20160207,20160213,17.25,10.70,3,16.90,153
225599287,SEM Netsuite - High Value - Local,15833109487,NetSuite Consultants,20160207,20160213,17.25,13.80,3,23.70,166
225599287,SEM Netsuite - High Value - Local,15833109487,NetSuite Consultants,20160207,20160213,17.25,30.00,5,93.40,181
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,3.29,0,0.00,36
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,4.60,0,0.00,49
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,5.53,0,0.00,56
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,6.92,0,0.00,62
225599167,SEM Netsuite - Research - Local,15833110327,NetSuite ERP Modules,20160207,20160213,15.00,15.00,0,0.00,71
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,4.51,0,0.00,114
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,5.63,0,0.00,228
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,8.15,0,0.00,291
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,11.90,0,0.00,334
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,15.60,0,0.00,370
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,19.50,0,0.00,400
225574087,SEM Microsoft Dynamics - Research - Local,15833012887,Microsoft Dynamics Training,20160207,20160213,5.63,24.20,0,0.00,434
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,1.64,0,0.00,6
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,2.00,0,0.00,11
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,4.01,0,0.00,62
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,5.88,0,0.00,109
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,7.79,0,0.00,147
225598927,SEM Microsoft Dynamics - Research - USA,15833106607,Microsoft Dynamics Integration,20160205,20160211,2.00,11.90,0,0.00,171
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,6.49,0,0.00,13
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,7.50,0,0.00,26
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,10.60,0,0.00,41
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,13.50,0,0.00,53
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,17.00,0,0.00,64
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,21.80,0,0.00,70
225574087,SEM Microsoft Dynamics - Research - Local,15833013127,Microsoft Dynamics Migration,20160207,20160213,7.50,28.90,0,0.00,77
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,10.70,0,0.00,49
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,14.38,0,0.00,97
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,18.00,0,0.00,173
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,24.50,0,0.00,243
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,31.30,0,0.00,299
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,40.40,0,0.00,333
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,55.40,0,0.00,366
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,3.13,0,0.00,77
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,4.56,0,0.00,95
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,7.01,0,0.00,112
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,8.63,0,0.00,126
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,10.30,0,0.00,134
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,11.20,0,0.00,145
225341527,SEM Netsuite - High Value - USA,15826497847,NetSuite Consultants,20160207,20160213,3.45,14.40,0,0.00,153
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,1.94,0,0.00,5
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,2.30,0,0.00,10
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,4.19,0,0.00,43
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,6.51,0,0.00,72
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,9.32,0,0.00,98
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,15.10,0,0.00,112
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,0.81,0,0.00,72
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,1.28,0,0.00,101
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,1.86,0,0.00,126
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,2.25,0,0.00,142
225341407,SEM Netsuite - Research - USA,15826497007,NetSuite Training,20160207,20160213,2.25,3.89,0,0.00,148
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,4.31,0,0.00,7
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,7.50,0,0.00,14
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,10.80,0,0.00,23
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,15.40,0,0.00,32
225574087,SEM Microsoft Dynamics - Research - Local,15833013007,Microsoft Dynamics Help,20160207,20160213,7.50,18.80,0,0.00,38
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,3.77,0,0.00,58
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,6.27,0,0.00,88
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,10.60,0,0.00,107
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,14.38,0,0.00,116
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,14.40,0,0.00,160
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,23.00,0,0.00,168
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,42.70,0,0.00,173
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,6.98,0,0.00,10
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,7.50,0,0.00,19
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,15.50,0,0.00,98
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,18.60,0,0.00,161
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,21.00,0,0.00,222
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,28.50,0,0.00,281
225574927,SEM Competitors - Local,15833016847,Celigo,20160207,20160213,7.50,37.60,0,0.00,335
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,1.62,0,0.00,29
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,2.30,0,0.00,58
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,3.55,0,0.00,110
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,5.04,0,0.00,158
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,7.03,0,0.00,202
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,10.60,0,0.00,231
225599047,SEM Microsoft Dynamics - High Value - USA,15833107447,Microsoft Dynamics Consultants,20160207,20160213,2.30,20.00,0,0.00,253
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,6.58,0,0.00,61
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,8.20,0,0.00,79
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,10.80,0,0.00,91
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,13.40,0,0.00,101
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,14.60,0,0.00,110
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,15.00,0,0.00,121
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,21.00,0,0.00,126
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,2.00,0,0.00,10
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,3.13,0,0.00,38
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,4.64,0,0.00,61
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,7.48,0,0.00,85
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,9.38,0,0.00,110
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,14.20,0,0.00,126
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,19.50,0,0.00,136
225599287,SEM Netsuite - High Value - Local,15833109367,NetSuite Trial,20160204,20160210,17.25,2.07,0,0.00,11
225599287,SEM Netsuite - High Value - Local,15833109367,NetSuite Trial,20160204,20160210,17.25,5.38,0,0.00,16
225599287,SEM Netsuite - High Value - Local,15833109367,NetSuite Trial,20160204,20160210,17.25,17.30,0,0.00,21
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,3.77,0,0.00,58
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,6.27,0,0.00,88
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,10.60,0,0.00,107
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,14.38,0,0.00,116
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,14.40,0,0.00,160
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,23.00,0,0.00,168
225574207,SEM Microsoft Dynamics - High Value - Local,15833013367,Microsoft Dynamics Consultants,20160207,20160213,14.38,42.70,0,0.00,173
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,7.65,0,0.00,183
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,10.20,0,0.00,237
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,11.40,0,0.00,278
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,12.10,0,0.00,324
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,12.70,0,0.00,363
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,15.80,0,0.00,392
225574327,SEM Adaptive Insights - Research - USA,15833015287,Adaptive Insights Model Building,20160207,20160213,3.00,20.30,0,0.00,417
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,4.30,0,0.00,80
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,5.38,0,0.00,101
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,6.95,0,0.00,123
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,9.86,0,0.00,137
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,14.50,0,0.00,152
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,23.45,0,0.00,160
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,15.30,0,0.00,110
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,19.30,0,0.00,151
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,21.30,0,0.00,191
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,22.50,0,0.00,220
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,28.80,0,0.00,244
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,36.80,0,0.00,265
225601807,RLSA SEM Generic Terms - Local,15833412487,NetSuite,20160207,20160213,22.50,48.80,0,0.00,283
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,1.36,0,0.00,23
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,1.50,0,0.00,46
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,2.46,0,0.00,160
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,3.87,0,0.00,253
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,5.55,0,0.00,338
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,8.44,0,0.00,389
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,15.50,0,0.00,411
225599287,SEM Netsuite - High Value - Local,15833109007,NetSuite Partner,20160207,20160213,17.25,3.74,0,0.00,71
225599287,SEM Netsuite - High Value - Local,15833109007,NetSuite Partner,20160207,20160213,17.25,5.46,0,0.00,97
225599287,SEM Netsuite - High Value - Local,15833109007,NetSuite Partner,20160207,20160213,17.25,7.79,0,0.00,122
225599287,SEM Netsuite - High Value - Local,15833109007,NetSuite Partner,20160207,20160213,17.25,12.30,0,0.00,134
225599287,SEM Netsuite - High Value - Local,15833109007,NetSuite Partner,20160207,20160213,17.25,24.80,0,0.00,142
225601567,RLSA SEM Netsuite - Research - Local,15833126407,NetSuite Training,20160205,20160211,11.25,1.03,0,0.00,11
225601567,RLSA SEM Netsuite - Research - Local,15833126407,NetSuite Training,20160205,20160211,11.25,1.69,1,0.90,17
225601567,RLSA SEM Netsuite - Research - Local,15833126407,NetSuite Training,20160205,20160211,11.25,11.10,4,36.60,22
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,4.83,0,0.00,43
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,6.30,0,0.00,50
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,8.55,0,0.00,58
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,10.40,0,0.00,65
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,12.80,0,0.00,73
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,13.60,0,0.00,80
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,15.00,0,0.00,85
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,7.08,0,0.00,58
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,11.70,0,0.00,94
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,14.38,0,0.00,116
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,14.70,0,0.00,153
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,21.50,0,0.00,164
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,29.80,0,0.00,172
225574207,SEM Microsoft Dynamics - High Value - Local,15833013247,Microsoft Dynamics Partner,20160207,20160213,14.38,59.90,0,0.00,180
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,7.09,0,0.00,6
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,7.50,0,0.00,11
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,8.21,0,0.00,16
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,9.27,0,0.00,22
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,11.70,0,0.00,27
225574927,SEM Competitors - Local,15833017087,Demand Solutions Group,20160204,20160210,7.50,34.10,0,0.00,36
225341527,SEM Netsuite - High Value - USA,15826497487,NetSuite Help,20160207,20160213,3.45,2.69,0,0.00,17
225341527,SEM Netsuite - High Value - USA,15826497487,NetSuite Help,20160207,20160213,3.45,3.50,0,0.00,23
225341527,SEM Netsuite - High Value - USA,15826497487,NetSuite Help,20160207,20160213,3.45,8.15,0,0.00,33
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,11.80,0,0.00,6
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,15.00,0,0.00,11
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,21.30,0,0.00,17
225601807,RLSA SEM Generic Terms - Local,15833412607,Microsoft Dynamics,20160208,20160213,15.00,39.80,0,0.00,23
225599287,SEM Netsuite - High Value - Local,15833109127,NetSuite Help,20160207,20160212,17.25,3.26,0,0.00,10
225599287,SEM Netsuite - High Value - Local,15833109127,NetSuite Help,20160207,20160212,17.25,4.77,0,0.00,15
225599287,SEM Netsuite - High Value - Local,15833109127,NetSuite Help,20160207,20160212,17.25,17.25,0,0.00,20
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,2.00,0,0.00,10
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,3.13,0,0.00,38
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,4.64,0,0.00,61
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,7.48,0,0.00,85
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,9.38,0,0.00,110
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,14.20,0,0.00,126
225598927,SEM Microsoft Dynamics - Research - USA,15833106847,Microsoft Dynamics Implementation,20160204,20160210,2.00,19.50,0,0.00,136
225599287,SEM Netsuite - High Value - Local,15833109127,NetSuite Help,20160207,20160212,17.25,3.26,0,0.00,10
225599287,SEM Netsuite - High Value - Local,15833109127,NetSuite Help,20160207,20160212,17.25,4.77,0,0.00,15
225599287,SEM Netsuite - High Value - Local,15833109127,NetSuite Help,20160207,20160212,17.25,17.25,0,0.00,20
225341527,SEM Netsuite - High Value - USA,15826497367,NetSuite Partner,20160207,20160213,3.45,4.23,0,0.00,66
225341527,SEM Netsuite - High Value - USA,15826497367,NetSuite Partner,20160207,20160213,3.45,4.95,0,0.00,85
225341527,SEM Netsuite - High Value - USA,15826497367,NetSuite Partner,20160207,20160213,3.45,5.81,0,0.00,103
225341527,SEM Netsuite - High Value - USA,15826497367,NetSuite Partner,20160207,20160213,3.45,9.32,0,0.00,121
225341527,SEM Netsuite - High Value - USA,15826497367,NetSuite Partner,20160207,20160213,3.45,14.80,0,0.00,131
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,6.58,0,0.00,61
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,8.20,0,0.00,79
