Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
373458439,SEM Ranch Wear - General,24786494239,EM General - Ranch Wear,20160207,20160213,0.59,1.21,0,0.00,117
373458439,SEM Ranch Wear - General,24786494239,EM General - Ranch Wear,20160207,20160213,0.59,1.80,0,0.00,123
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.33,5,0.64,131
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.51,6,0.93,195
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.57,9,2.71,262
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.72,9,3.04,319
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,1.07,9,3.42,374
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,1.88,18,7.78,415
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,4.04,18,7.78,470
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.33,5,0.64,131
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.51,6,0.93,195
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.57,9,2.71,262
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,0.72,9,3.04,319
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,1.07,9,3.42,374
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,1.88,18,7.78,415
374331079,SEM Saddle Pads - Category,24822377959,Category - Neoprene Saddle Pads,20160207,20160213,0.57,4.04,18,7.78,470
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,0.32,0,0.00,52
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,0.35,0,0.00,63
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,0.36,0,0.00,72
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,0.38,0,0.00,81
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,0.42,0,0.00,92
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,0.50,0,0.00,103
373459039,SEM Ranch Boots - Brands,24786496759,Brand - Chippewa Ranch Boots,20160207,20160213,0.50,2.20,0,0.00,110
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,0.33,3,0.77,116
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,0.56,4,1.75,177
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,0.73,6,2.86,229
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,0.88,6,2.87,275
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,1.18,6,3.46,320
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,3.08,6,3.66,360
374218999,SEM Saddle Pads - Brands,24819865039,Brands - Mustang Saddle Pads,20160207,20160213,0.73,5.68,6,3.66,421
373458199,SEM Western Horse Pads - General,24786493879,MBM General - Western Horse Pads,20160207,20160213,0.77,11.10,10,9.53,1940
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,0.43,2,0.42,172
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,0.60,2,0.42,259
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,0.77,3,1.59,339
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,1.22,3,1.59,427
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,2.96,3,1.59,509
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,4.16,3,1.59,608
374331079,SEM Saddle Pads - Category,24822377839,Category - Navajo Saddle Pads,20160207,20160213,0.77,8.04,3,1.59,708
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,0.32,2,0.79,403
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,0.45,4,1.74,770
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,0.68,5,2.68,1140
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,1.09,7,6.68,1480
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,1.50,7,7.95,1810
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,2.33,19,29.80,2030
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,3.88,19,30.70,2260
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.47,0,0.00,10
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.60,0,0.00,19
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.78,0,0.00,33
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.89,0,0.00,46
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,1.04,0,0.00,63
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,1.57,0,0.00,77
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,4.71,0,0.00,85
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,0.47,0,0.00,12
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,0.60,0,0.00,24
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,0.75,0,0.00,42
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,1.27,0,0.00,58
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,1.80,0,0.00,66
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,4.43,0,0.00,77
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,26.00,0,0.00,95
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,0.40,1,0.24,238
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,0.59,2,0.47,350
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,0.73,5,1.85,454
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,0.96,6,2.90,561
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,1.37,6,3.55,655
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,1.80,6,3.80,755
374218999,SEM Saddle Pads - Brands,24819865399,Brands - Diamond Saddle Pads,20160207,20160213,0.73,4.04,6,3.80,844
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,0.43,0,0.00,36
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,0.60,0,0.00,70
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,0.73,0,0.00,93
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,0.98,0,0.00,116
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,1.24,0,0.00,141
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,1.88,0,0.00,162
373459279,SEM Ranch Wear - Categories,24786497839,Category - Men's Ranch Wear,20160207,20160213,0.60,3.14,0,0.00,184
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,0.45,0,0.00,266
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,0.73,0,0.00,527
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,0.97,0,0.00,678
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,1.44,0,0.00,815
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,2.16,0,0.00,945
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,4.00,0,0.00,1060
374218999,SEM Saddle Pads - Brands,24819864919,Brands - Classic Saddle Pads,20160207,20160213,0.73,7.56,0,0.00,1180
373458199,SEM Western Horse Pads - General,24786493999,EM General - Western Horse Pads,20160206,20160212,0.60,0.51,0,0.00,6
373458199,SEM Western Horse Pads - General,24786493999,EM General - Western Horse Pads,20160206,20160212,0.60,0.60,0,0.00,11
373458199,SEM Western Horse Pads - General,24786493999,EM General - Western Horse Pads,20160206,20160212,0.60,0.62,0,0.00,16
373458199,SEM Western Horse Pads - General,24786493999,EM General - Western Horse Pads,20160206,20160212,0.60,0.72,0,0.00,21
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,0.42,0,0.00,273
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,0.49,0,0.00,402
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,0.60,0,0.00,540
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,0.74,0,0.00,713
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,1.03,0,0.00,875
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,1.61,0,0.00,1020
374331079,SEM Saddle Pads - Category,24822377719,Category - Fleece Saddle Pads,20160207,20160213,0.60,3.60,0,0.00,1150
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.39,5,1.54,1280
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.47,5,1.86,1700
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.53,6,2.44,2120
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.64,8,3.77,2500
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.83,8,4.39,2950
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,1.38,15,11.10,3350
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,3.52,17,21.10,3600
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,0.28,0,0.00,28
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,0.44,0,0.00,36
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,0.53,0,0.00,47
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,0.60,0,0.00,55
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,0.97,0,0.00,66
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,1.72,0,0.00,75
374218999,SEM Saddle Pads - Brands,24819864799,Brands - Cactus Saddle Pads,20160207,20160213,0.60,3.32,0,0.00,88
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.39,5,1.54,1280
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.47,5,1.86,1700
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.53,6,2.44,2120
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.64,8,3.77,2500
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,0.83,8,4.39,2950
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,1.38,15,11.10,3350
373458679,SEM Ranch Clothing - General,24786494599,MBM General - Ranch Clothing,20160207,20160213,0.64,3.52,17,21.10,3600
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,0.53,4,1.10,608
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,0.80,8,5.26,1160
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,1.15,8,5.44,1520
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,1.99,8,7.10,1870
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,3.04,9,8.60,2250
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,4.64,16,15.40,2590
374331079,SEM Saddle Pads - Category,24822377599,Category - Felt Saddle Pads,20160207,20160213,0.80,7.88,16,15.40,2970
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,0.38,3,1.01,286
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,0.51,8,3.30,416
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,0.62,12,5.77,555
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,0.84,13,6.99,675
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,1.47,15,10.40,745
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,2.04,28,17.20,820
374218999,SEM Saddle Pads - Brands,24819865639,Brands - Impact Gel Saddle Pads,20160207,20160213,0.62,2.92,30,20.60,929
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,0.47,0,0.00,12
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,0.60,0,0.00,24
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,0.75,0,0.00,42
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,1.27,0,0.00,58
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,1.80,0,0.00,66
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,4.43,0,0.00,77
373459399,SEM Ranch Work Wear - General,24786498559,MBM General - Ranch Work Wear,20160207,20160213,0.60,26.00,0,0.00,95
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.47,0,0.00,10
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.60,0,0.00,19
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.78,0,0.00,33
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,0.89,0,0.00,46
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,1.04,0,0.00,63
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,1.57,0,0.00,77
373459039,SEM Ranch Boots - Brands,24786496639,Brand - Ariat Ranch Boots,20160207,20160213,0.60,4.71,0,0.00,85
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,0.37,0,0.00,47
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,0.56,0,0.00,71
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,0.73,0,0.00,88
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,1.20,0,0.00,114
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,1.76,0,0.00,132
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,2.44,0,0.00,142
374218999,SEM Saddle Pads - Brands,24819864679,Brands - American Saddle Pads,20160207,20160213,0.73,4.40,0,0.00,152
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,0.32,2,0.79,403
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,0.45,4,1.74,770
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,0.68,5,2.68,1140
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,1.09,7,6.68,1480
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,1.50,7,7.95,1810
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,2.33,19,29.80,2030
373458799,SEM Ranch Hats - General,24786494719,General - Ranch Hats,20160207,20160213,0.45,3.88,19,30.70,2260
374334799,SEM Saddle Blankets - Category,24822382639,Category - Felt Saddle Blankets,20160207,20160213,0.60,0.27,0,0.00,16
374334799,SEM Saddle Blankets - Category,24822382639,Category - Felt Saddle Blankets,20160207,20160213,0.60,0.31,0,0.00,23
374334799,SEM Saddle Blankets - Category,24822382639,Category - Felt Saddle Blankets,20160207,20160213,0.60,0.60,0,0.00,30
374334799,SEM Saddle Blankets - Category,24822382639,Category - Felt Saddle Blankets,20160207,20160213,0.60,1.64,0,0.00,37
374334799,SEM Saddle Blankets - Category,24822382639,Category - Felt Saddle Blankets,20160207,20160213,0.60,3.52,0,0.00,43
