Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
206043078,SEM Wakesurf Boards - Brands,16260875118,Brand - Hyperlite Wakesurf Boards,20160207,20160213,1.31,3.00,8,7.47,228
206043078,SEM Wakesurf Boards - Brands,16260875118,Brand - Hyperlite Wakesurf Boards,20160207,20160213,1.31,7.18,8,8.08,255
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,0.32,5,0.98,593
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,0.46,7,2.00,790
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,0.65,13,5.72,1010
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,0.81,22,14.40,1170
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,1.08,41,26.30,1370
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,1.79,47,29.70,1540
206043318,SEM Wakeboards - Brands,16260877038,Brand - Hyperlite Wakeboards,20160207,20160213,0.81,3.22,50,32.30,1740
4752760,SEM Vests - General,13977405678,General - Men's Wakeboard Vests,20160207,20160213,0.88,1.59,0,0.00,1090
4752760,SEM Vests - General,13977405678,General - Men's Wakeboard Vests,20160207,20160213,0.88,2.10,0,0.00,1200
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.14,0,0.00,48
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.18,0,0.00,85
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.21,0,0.00,130
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.25,0,0.00,183
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.28,0,0.00,235
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.43,0,0.00,279
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,1.22,0,0.00,307
206042958,SEM Helmets - Brands,16260874158,Brand - Liquid Force Wakeboard Helmets,20160207,20160213,0.44,0.22,0,0.00,16
206042958,SEM Helmets - Brands,16260874158,Brand - Liquid Force Wakeboard Helmets,20160207,20160213,0.44,0.27,0,0.00,24
206042958,SEM Helmets - Brands,16260874158,Brand - Liquid Force Wakeboard Helmets,20160207,20160213,0.44,0.44,0,0.00,31
206042958,SEM Helmets - Brands,16260874158,Brand - Liquid Force Wakeboard Helmets,20160207,20160213,0.44,5.68,0,0.00,39
206043438,SEM Ropes & Handles - Brands,16260877998,Brand - Hyperlite Wakeboard Ropes,20160207,20160213,0.43,0.30,0,0.00,10
206043438,SEM Ropes & Handles - Brands,16260877998,Brand - Hyperlite Wakeboard Ropes,20160207,20160213,0.43,0.43,0,0.00,19
206043438,SEM Ropes & Handles - Brands,16260877998,Brand - Hyperlite Wakeboard Ropes,20160207,20160213,0.43,1.18,0,0.00,26
206043438,SEM Ropes & Handles - Brands,16260877998,Brand - Hyperlite Wakeboard Ropes,20160207,20160213,0.43,1.83,0,0.00,31
206043438,SEM Ropes & Handles - Brands,16260877998,Brand - Hyperlite Wakeboard Ropes,20160207,20160213,0.43,7.00,0,0.00,37
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,0.39,0,0.00,91
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,0.45,0,0.00,131
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,0.53,0,0.00,174
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,0.64,0,0.00,220
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,0.85,0,0.00,266
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,1.44,0,0.00,307
206043198,SEM Vests - Brands,16260876078,Brand - HO Sports Vests,20160207,20160213,0.53,3.20,0,0.00,332
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,0.41,0,0.00,58
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,0.51,0,0.00,72
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,0.70,0,0.00,88
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,1.04,0,0.00,102
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,1.31,0,0.00,115
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,3.08,0,0.00,128
206043078,SEM Wakesurf Boards - Brands,16260874998,Brand - CWB Wakesurf Boards,20160207,20160213,1.31,5.90,0,0.00,144
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,0.27,4,0.84,218
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,0.35,7,1.68,267
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,0.47,7,1.76,314
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,0.67,9,2.95,355
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,0.85,11,4.31,384
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,0.93,17,12.00,417
206043318,SEM Wakeboards - Brands,16260876918,Brand - CWB Wakeboards,20160207,20160213,0.93,1.83,17,13.20,455
206043438,SEM Ropes & Handles - Brands,16260878838,Brand - Proline Wakeboard Handles,20160208,20160213,0.43,0.27,0,0.00,20
206043438,SEM Ropes & Handles - Brands,16260878838,Brand - Proline Wakeboard Handles,20160208,20160213,0.43,0.33,0,0.00,27
206043438,SEM Ropes & Handles - Brands,16260878838,Brand - Proline Wakeboard Handles,20160208,20160213,0.43,0.43,0,0.00,34
206044038,SEM Wakeboards - Items,16260884598,Item - Hyperlite State 2.0 Wakeboard,20160207,20160213,1.75,0.70,1,0.62,35
206044038,SEM Wakeboards - Items,16260884598,Item - Hyperlite State 2.0 Wakeboard,20160207,20160213,1.75,1.01,2,1.81,44
206044038,SEM Wakeboards - Items,16260884598,Item - Hyperlite State 2.0 Wakeboard,20160207,20160213,1.75,1.28,3,2.84,49
206044038,SEM Wakeboards - Items,16260884598,Item - Hyperlite State 2.0 Wakeboard,20160207,20160213,1.75,1.61,3,3.74,56
206044038,SEM Wakeboards - Items,16260884598,Item - Hyperlite State 2.0 Wakeboard,20160207,20160213,1.75,1.75,4,6.13,62
206043198,SEM Vests - Brands,16260875958,Brand - CWB Vests,20160207,20160213,0.53,0.41,0,0.00,28
206043198,SEM Vests - Brands,16260875958,Brand - CWB Vests,20160207,20160213,0.53,0.47,0,0.00,40
206043198,SEM Vests - Brands,16260875958,Brand - CWB Vests,20160207,20160213,0.53,0.53,0,0.00,55
206043198,SEM Vests - Brands,16260875958,Brand - CWB Vests,20160207,20160213,0.53,0.70,0,0.00,66
206043198,SEM Vests - Brands,16260875958,Brand - CWB Vests,20160207,20160213,0.53,0.79,0,0.00,75
206043198,SEM Vests - Brands,16260875958,Brand - CWB Vests,20160207,20160213,0.53,1.25,0,0.00,82
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,0.53,0,0.00,49
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,0.74,0,0.00,69
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,0.97,2,1.29,83
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,1.31,4,4.27,94
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,2.49,4,4.56,108
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,6.15,4,5.14,126
206043078,SEM Wakesurf Boards - Brands,16260875358,Brand - Liquid Force Wakesurf Boards,20160207,20160213,1.31,9.83,6,9.79,151
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,0.31,1,0.16,239
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,0.49,2,0.93,312
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,0.86,4,2.35,375
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,1.21,7,4.54,428
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,1.41,11,9.65,478
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,2.08,11,9.87,518
206043318,SEM Wakeboards - Brands,16260877278,Brand - Slingshot Wakeboards,20160207,20160213,1.41,2.58,11,9.87,567
206043438,SEM Ropes & Handles - Brands,16260878958,Brand - Proline Wakeboard Ropes,20160207,20160213,0.43,0.29,0,0.00,27
206043438,SEM Ropes & Handles - Brands,16260878958,Brand - Proline Wakeboard Ropes,20160207,20160213,0.43,0.32,0,0.00,37
206043438,SEM Ropes & Handles - Brands,16260878958,Brand - Proline Wakeboard Ropes,20160207,20160213,0.43,0.34,0,0.00,46
206043438,SEM Ropes & Handles - Brands,16260878958,Brand - Proline Wakeboard Ropes,20160207,20160213,0.43,0.43,0,0.00,54
206043438,SEM Ropes & Handles - Brands,16260878958,Brand - Proline Wakeboard Ropes,20160207,20160213,0.43,1.18,0,0.00,65
206043438,SEM Ropes & Handles - Brands,16260878958,Brand - Proline Wakeboard Ropes,20160207,20160213,0.43,1.61,0,0.00,71
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,0.40,0,0.00,32
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,0.43,0,0.00,44
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,0.53,0,0.00,57
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,0.62,0,0.00,70
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,0.83,0,0.00,82
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,1.43,0,0.00,88
206043198,SEM Vests - Brands,16260875838,Brand - Connelly Vests,20160207,20160213,0.53,2.33,0,0.00,94
206043078,SEM Wakesurf Boards - Brands,16260875238,Brand - Inland Surfer Wakesurf Boards,20160207,20160213,1.31,0.48,0,0.00,32
206043078,SEM Wakesurf Boards - Brands,16260875238,Brand - Inland Surfer Wakesurf Boards,20160207,20160213,1.31,0.68,3,1.19,40
206043078,SEM Wakesurf Boards - Brands,16260875238,Brand - Inland Surfer Wakesurf Boards,20160207,20160213,1.31,0.79,3,1.52,46
206043078,SEM Wakesurf Boards - Brands,16260875238,Brand - Inland Surfer Wakesurf Boards,20160207,20160213,1.31,1.11,3,1.93,57
206043078,SEM Wakesurf Boards - Brands,16260875238,Brand - Inland Surfer Wakesurf Boards,20160207,20160213,1.31,1.31,4,2.29,64
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,0.61,5,2.60,423
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,0.73,7,4.05,557
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,0.89,10,6.00,700
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,1.05,18,16.10,819
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,1.47,19,16.60,963
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,2.96,21,18.30,1070
206043318,SEM Wakeboards - Brands,16260877158,Brand - Liquid Force Wakeboards,20160207,20160213,1.05,9.15,21,18.80,1220
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,0.29,0,0.00,76
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,0.36,0,0.00,103
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,0.46,0,0.00,130
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,0.56,0,0.00,151
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,0.78,0,0.00,182
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,1.08,0,0.00,209
206043678,SEM Wakeboard Bindings - Brands,16260883518,Brand - CWB,20160207,20160213,0.56,3.65,0,0.00,234
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,0.34,1,0.28,76
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,0.50,2,0.81,95
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,0.75,3,1.43,110
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,1.04,6,3.33,125
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,1.28,8,7.74,138
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,1.31,8,7.90,150
206043318,SEM Wakeboards - Brands,16260876678,Brand - Byerly Wakeboards,20160207,20160213,1.31,1.83,8,8.97,162
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,0.08,2,0.15,45
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,0.18,3,0.35,56
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,0.61,4,1.23,63
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,0.72,4,1.23,74
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,0.90,5,2.08,82
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,0.93,7,2.71,90
206042718,SEM Wakeskates - Brands,16260874758,Brand - Remote Wakeskates,20160207,20160213,0.93,1.72,7,2.71,99
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.39,0,0.00,35
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.47,0,0.00,50
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.63,0,0.00,61
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.93,0,0.00,68
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,1.50,0,0.00,73
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,1.83,0,0.00,86
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,4.40,0,0.00,96
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.30,0,0.00,24
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.35,0,0.00,44
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.52,0,0.00,114
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.83,0,0.00,182
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,1.29,0,0.00,225
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,1.70,0,0.00,273
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,3.05,0,0.00,299
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,0.35,1,0.16,372
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,0.46,4,1.31,565
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,0.56,5,2.13,736
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,0.75,5,2.75,940
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,1.17,7,3.24,1130
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,3.22,9,5.47,1290
206043678,SEM Wakeboard Bindings - Brands,16260883638,Brand - Hyperlite,20160207,20160213,0.56,9.90,9,5.73,1480
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.30,0,0.00,24
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.35,0,0.00,44
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.52,0,0.00,114
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,0.83,0,0.00,182
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,1.29,0,0.00,225
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,1.70,0,0.00,273
206043198,SEM Vests - Brands,16260876558,Brand - O'neill Vests,20160207,20160213,0.35,3.05,0,0.00,299
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.39,0,0.00,35
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.47,0,0.00,50
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.63,0,0.00,61
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,0.93,0,0.00,68
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,1.50,0,0.00,73
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,1.83,0,0.00,86
206042718,SEM Wakeskates - Brands,16260874638,Brand - Liquid Force Wakeskates,20160207,20160213,0.93,4.40,0,0.00,96
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,0.29,0,0.00,37
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,0.42,0,0.00,48
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,0.55,0,0.00,58
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,0.93,0,0.00,68
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,2.32,0,0.00,78
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,3.11,0,0.00,93
206042718,SEM Wakeskates - Brands,16260874518,Brand - Hyperlite Wakeskates,20160207,20160213,0.93,6.47,0,0.00,104
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,0.42,0,0.00,137
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,0.56,0,0.00,263
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,0.64,0,0.00,355
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,0.83,0,0.00,449
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,1.29,0,0.00,531
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,2.40,0,0.00,599
206043678,SEM Wakeboard Bindings - Brands,16260883758,Brand - Liquid Force,20160207,20160213,0.56,7.93,0,0.00,667
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.14,0,0.00,48
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.18,0,0.00,85
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.21,0,0.00,130
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.25,0,0.00,183
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.28,0,0.00,235
206043798,SEM Waterskis - Brands,16260884118,Brand - HO Waterskis,20160207,20160213,0.18,0.43,0,0.00,279
