Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
236928515,SEM NB - Teaching,19534808075,Teaching Materials,20160207,20160213,0.31,0.62,9,3.60,721
236928515,SEM NB - Teaching,19534808075,Teaching Materials,20160207,20160213,0.31,1.18,9,6.85,831
236928515,SEM NB - Teaching,19534808075,Teaching Materials,20160207,20160213,0.31,2.82,16,26.70,876
236940395,RLSA SEM NB - Teacher,19534986275,RLSA Teacher Supplies,20160207,20160213,0.74,0.13,0,0.00,40
236940395,RLSA SEM NB - Teacher,19534986275,RLSA Teacher Supplies,20160207,20160213,0.74,0.27,2,0.38,46
236940395,RLSA SEM NB - Teacher,19534986275,RLSA Teacher Supplies,20160207,20160213,0.74,0.34,2,0.39,55
236940395,RLSA SEM NB - Teacher,19534986275,RLSA Teacher Supplies,20160207,20160213,0.74,0.42,3,1.03,63
236940395,RLSA SEM NB - Teacher,19534986275,RLSA Teacher Supplies,20160207,20160213,0.74,0.74,5,3.16,78
236940395,RLSA SEM NB - Teacher,19534986275,RLSA Teacher Supplies,20160207,20160213,0.74,1.20,5,3.75,83
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,0.12,0,0.00,19
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,0.25,3,0.32,36
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,0.46,3,0.33,47
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,0.68,3,0.82,57
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,1.02,3,0.90,64
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,1.35,3,0.90,73
236928155,SEM NB - Classroom,19534772675,Classroom Catalog,20160207,20160213,0.25,1.71,3,0.91,81
236928155,SEM NB - Classroom,19534773635,Pre-K Classroom Supply,20160207,20160213,0.79,0.21,2,0.24,18
236928155,SEM NB - Classroom,19534773635,Pre-K Classroom Supply,20160207,20160213,0.79,0.44,2,0.43,24
236928155,SEM NB - Classroom,19534773635,Pre-K Classroom Supply,20160207,20160213,0.79,0.62,2,0.56,29
236928155,SEM NB - Classroom,19534773635,Pre-K Classroom Supply,20160207,20160213,0.79,0.79,4,2.53,36
236928155,SEM NB - Classroom,19534773635,Pre-K Classroom Supply,20160207,20160213,0.79,1.87,4,4.26,41
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,0.54,7,2.92,368
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,0.64,15,8.69,719
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,1.15,42,40.60,2250
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,1.63,57,63.30,3570
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,2.18,72,95.70,4600
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,3.13,79,114.00,5280
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,4.53,96,193.00,5750
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.30,0,0.00,36
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.32,0,0.00,44
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.40,0,0.00,52
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.46,0,0.00,62
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.59,0,0.00,67
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,1.00,0,0.00,72
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,1.78,0,0.00,80
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,0.98,1,0.75,17
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,1.72,3,4.88,34
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,2.40,14,25.40,49
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,2.84,22,56.70,63
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,3.50,22,64.70,74
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,4.14,22,64.70,87
236940395,RLSA SEM NB - Teacher,19534985915,RLSA Teacher Tools,20160207,20160213,1.72,6.65,22,64.70,94
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,0.41,0,0.00,33
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,0.50,0,0.00,46
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,0.55,0,0.00,58
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,0.64,0,0.00,66
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,0.74,0,0.00,77
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,0.94,0,0.00,90
236928155,SEM NB - Classroom,19534773515,Pre-K Classroom Supplies,20160207,20160213,0.64,1.45,0,0.00,98
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,0.54,0,0.00,20
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,0.75,0,0.00,36
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,1.23,0,0.00,60
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,1.75,0,0.00,83
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,2.56,0,0.00,98
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,3.83,0,0.00,103
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.16,0,0.00,6
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.20,0,0.00,11
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.37,0,0.00,25
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.59,0,0.00,37
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.87,0,0.00,48
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,6.85,0,0.00,54
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,0.75,1,0.20,33
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,1.20,1,0.89,39
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,1.92,1,0.89,48
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,2.08,2,2.69,57
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,2.27,3,6.44,65
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,2.86,4,8.29,75
236940395,RLSA SEM NB - Teacher,19534986035,RLSA Teacher Materials,20160207,20160213,2.27,3.83,4,8.29,83
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,0.36,2,0.55,23
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,0.71,3,1.23,45
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,1.07,7,6.64,57
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,1.50,7,6.64,69
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,1.97,7,6.64,84
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,2.56,7,6.64,99
236928515,SEM NB - Teaching,19534809155,Pre-K Teaching Tools,20160207,20160213,0.71,4.76,7,6.64,104
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.16,0,0.00,6
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.20,0,0.00,11
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.37,0,0.00,25
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.59,0,0.00,37
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,0.87,0,0.00,48
236928155,SEM NB - Classroom,19534772915,Classroom Shop,20160207,20160213,0.20,6.85,0,0.00,54
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,0.27,1,0.15,32
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,0.51,2,1.01,41
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,0.84,3,1.71,51
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,1.04,3,1.72,64
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,1.99,3,3.89,73
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,3.32,3,3.89,79
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.28,1,0.30,19
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.44,1,0.30,25
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.62,2,0.54,30
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.83,6,4.05,38
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,0.54,0,0.00,20
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,0.75,0,0.00,36
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,1.23,0,0.00,60
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,1.75,0,0.00,83
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,2.56,0,0.00,98
236928515,SEM NB - Teaching,19534807835,Teaching Items,20160207,20160213,0.75,3.83,0,0.00,103
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,0.27,1,0.15,32
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,0.51,2,1.01,41
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,0.84,3,1.71,51
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,1.04,3,1.72,64
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,1.99,3,3.89,73
236940515,RLSA SEM NB - Classroom,19534998275,RLSA Classroom Supplies,20160207,20160213,1.04,3.32,3,3.89,79
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.30,0,0.00,36
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.32,0,0.00,44
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.40,0,0.00,52
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.46,0,0.00,62
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,0.59,0,0.00,67
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,1.00,0,0.00,72
236928155,SEM NB - Classroom,19534774715,Kindergarten Classroom Supplies,20160207,20160213,0.59,1.78,0,0.00,80
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.21,0,0.00,32
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.45,2,0.93,47
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.53,5,2.51,63
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.65,5,2.76,76
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.92,5,3.18,87
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,1.52,5,4.80,93
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,5.50,5,4.80,101
236928515,SEM NB - Teaching,19534817555,Elementary Teaching Tools,20160207,20160213,0.52,0.15,4,0.22,26
236928515,SEM NB - Teaching,19534817555,Elementary Teaching Tools,20160207,20160213,0.52,0.35,4,0.57,39
236928515,SEM NB - Teaching,19534817555,Elementary Teaching Tools,20160207,20160213,0.52,0.52,4,1.15,51
236928515,SEM NB - Teaching,19534817555,Elementary Teaching Tools,20160207,20160213,0.52,1.01,4,1.15,58
236928515,SEM NB - Teaching,19534817555,Elementary Teaching Tools,20160207,20160213,0.52,1.82,4,1.15,65
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,0.62,2,0.85,145
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,1.08,5,3.79,197
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,1.46,6,6.06,243
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,1.59,9,12.20,285
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,2.39,10,16.60,326
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,3.14,14,30.40,365
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,4.68,18,52.80,401
236940515,RLSA SEM NB - Classroom,19534998155,RLSA Classroom Products,20160203,20160209,1.56,0.20,0,0.00,10
236940515,RLSA SEM NB - Classroom,19534998155,RLSA Classroom Products,20160203,20160209,1.56,0.68,0,0.00,15
236940515,RLSA SEM NB - Classroom,19534998155,RLSA Classroom Products,20160203,20160209,1.56,1.56,0,0.00,20
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,0.43,0,0.00,12
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,1.00,0,0.00,23
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,1.53,0,0.00,32
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,2.14,0,0.00,39
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,3.70,0,0.00,44
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,0.54,7,2.92,368
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,0.64,15,8.69,719
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,1.15,42,40.60,2250
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,1.63,57,63.30,3570
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,2.18,72,95.70,4600
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,3.13,79,114.00,5280
236928515,SEM NB - Teaching,19534807955,Teaching Tools,20160207,20160213,0.64,4.53,96,193.00,5750
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,0.62,2,0.85,145
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,1.08,5,3.79,197
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,1.46,6,6.06,243
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,1.59,9,12.20,285
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,2.39,10,16.60,326
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,3.14,14,30.40,365
236940395,RLSA SEM NB - Teacher,19534986755,RLSA Teacher Store,20160207,20160213,1.59,4.68,18,52.80,401
236940515,RLSA SEM NB - Classroom,19534998155,RLSA Classroom Products,20160203,20160209,1.56,0.20,0,0.00,10
236940515,RLSA SEM NB - Classroom,19534998155,RLSA Classroom Products,20160203,20160209,1.56,0.68,0,0.00,15
236940515,RLSA SEM NB - Classroom,19534998155,RLSA Classroom Products,20160203,20160209,1.56,1.56,0,0.00,20
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,0.43,0,0.00,12
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,1.00,0,0.00,23
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,1.53,0,0.00,32
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,2.14,0,0.00,39
236928155,SEM NB - Classroom,19534773155,Pre-K Classroom Tools,20160207,20160213,1.00,3.70,0,0.00,44
236928155,SEM NB - Classroom,19534773275,Pre-K Classroom Materials,20160207,20160213,0.83,0.42,0,0.00,33
236928155,SEM NB - Classroom,19534773275,Pre-K Classroom Materials,20160207,20160213,0.83,0.68,0,0.00,49
236928155,SEM NB - Classroom,19534773275,Pre-K Classroom Materials,20160207,20160213,0.83,0.83,0,0.00,63
236928155,SEM NB - Classroom,19534773275,Pre-K Classroom Materials,20160207,20160213,0.83,1.26,0,0.00,68
236928155,SEM NB - Classroom,19534773275,Pre-K Classroom Materials,20160207,20160213,0.83,1.68,0,0.00,73
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.21,0,0.00,32
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.45,2,0.93,47
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.53,5,2.51,63
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.65,5,2.76,76
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,0.92,5,3.18,87
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,1.52,5,4.80,93
236928515,SEM NB - Teaching,19534809515,Pre-K Teaching Supplies,20160207,20160213,0.53,5.50,5,4.80,101
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,0.56,3,1.29,71
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,0.86,6,3.96,96
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,1.13,8,7.31,123
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,1.29,12,12.80,142
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,1.74,13,16.90,159
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,2.38,14,18.80,173
236940395,RLSA SEM NB - Teacher,19534986395,RLSA Teacher Supply,20160207,20160213,1.29,3.78,14,20.90,185
236940515,RLSA SEM NB - Classroom,19534998035,RLSA Classroom Materials,20160207,20160213,1.46,0.41,0,0.00,12
236940515,RLSA SEM NB - Classroom,19534998035,RLSA Classroom Materials,20160207,20160213,1.46,0.79,0,0.00,17
236940515,RLSA SEM NB - Classroom,19534998035,RLSA Classroom Materials,20160207,20160213,1.46,1.46,0,0.00,23
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.28,1,0.30,19
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.44,1,0.30,25
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.62,2,0.54,30
236928155,SEM NB - Classroom,19534773035,Pre-K Classroom Items,20160207,20160213,0.83,0.83,6,4.05,38
236928515,SEM NB - Teaching,19534809275,Pre-K Teaching Materials,20160207,20160213,0.76,0.36,1,0.26,42
236928515,SEM NB - Teaching,19534809275,Pre-K Teaching Materials,20160207,20160213,0.76,0.54,3,1.04,55
236928515,SEM NB - Teaching,19534809275,Pre-K Teaching Materials,20160207,20160213,0.76,0.62,3,1.04,70
236928515,SEM NB - Teaching,19534809275,Pre-K Teaching Materials,20160207,20160213,0.76,0.76,5,3.50,82
