Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
244682924,SEM Control Panties - Items - Product Names,18632553764,Item - Commando Control Thong,20160203,20160209,0.74,1.36,0,0.00,116
244682924,SEM Control Panties - Items - Product Names,18632553764,Item - Commando Control Thong,20160203,20160209,0.74,1.75,0,0.00,150
244682924,SEM Control Panties - Items - Product Names,18632553764,Item - Commando Control Thong,20160203,20160209,0.74,2.17,0,0.00,164
244682924,SEM Control Panties - Items - Product Names,18632553764,Item - Commando Control Thong,20160203,20160209,0.74,3.04,0,0.00,175
227039204,SEM Bras - Items - Product Names - USA,17831244164,Item - Simone Perele Liz Bra,20160207,20160213,0.37,0.33,0,0.00,10
227039204,SEM Bras - Items - Product Names - USA,17831244164,Item - Simone Perele Liz Bra,20160207,20160213,0.37,0.37,0,0.00,18
227039204,SEM Bras - Items - Product Names - USA,17831244164,Item - Simone Perele Liz Bra,20160207,20160213,0.37,0.67,0,0.00,29
227039204,SEM Bras - Items - Product Names - USA,17831244164,Item - Simone Perele Liz Bra,20160207,20160213,0.37,0.79,0,0.00,36
227039204,SEM Bras - Items - Product Names - USA,17831244164,Item - Simone Perele Liz Bra,20160207,20160213,0.37,1.24,0,0.00,44
227039204,SEM Bras - Items - Product Names - USA,17831244164,Item - Simone Perele Liz Bra,20160207,20160213,0.37,1.57,0,0.00,51
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,0.31,0,0.00,33
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,0.40,0,0.00,62
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,0.72,0,0.00,153
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,1.06,0,0.00,215
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,1.47,0,0.00,273
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,2.31,0,0.00,313
270082484,SEM - Bras - Brand: Curvy Kate,20383774604,SEM Brand - Curvy Kate Bras,20160207,20160213,0.40,4.55,0,0.00,326
243226604,SEM Panties - Items - Product Names - USA,18571916324,Item - Chantelle C Chic Panty,20160205,20160211,1.00,0.39,0,0.00,14
243226604,SEM Panties - Items - Product Names - USA,18571916324,Item - Chantelle C Chic Panty,20160205,20160211,1.00,0.52,0,0.00,20
243226604,SEM Panties - Items - Product Names - USA,18571916324,Item - Chantelle C Chic Panty,20160205,20160211,1.00,1.00,0,0.00,25
227039204,SEM Bras - Items - Product Names - USA,17831238284,Item - Prima Donna Couture Bra,20160207,20160213,0.37,2.24,0,0.00,271
244682924,SEM Control Panties - Items - Product Names,18632553644,Item - Commando High Waisted Control Panty,20160207,20160213,0.74,0.67,0,0.00,9
244682924,SEM Control Panties - Items - Product Names,18632553644,Item - Commando High Waisted Control Panty,20160207,20160213,0.74,0.74,0,0.00,16
244682924,SEM Control Panties - Items - Product Names,18632553644,Item - Commando High Waisted Control Panty,20160207,20160213,0.74,0.97,0,0.00,25
244682924,SEM Control Panties - Items - Product Names,18632553644,Item - Commando High Waisted Control Panty,20160207,20160213,0.74,1.25,0,0.00,32
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,0.33,0,0.00,15
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,0.37,0,0.00,26
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,0.51,0,0.00,56
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,0.63,0,0.00,88
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,0.91,0,0.00,115
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,1.51,0,0.00,140
227039204,SEM Bras - Items - Product Names - USA,17831244044,Item - Simone Perele Inspiration Bra,20160207,20160213,0.37,3.02,0,0.00,160
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,0.37,1,0.31,13
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,0.40,3,1.18,24
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,0.79,4,2.25,179
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,1.46,5,4.99,334
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,2.23,14,25.30,447
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,2.92,27,66.40,531
270082364,SEM - Bras - Brand: Cosabella,20383774484,SEM Brand - Cosabella Bras,20160207,20160213,0.40,4.20,31,82.70,575
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,0.29,0,0.00,6
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,0.40,0,0.00,12
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,0.75,0,0.00,34
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,1.09,0,0.00,49
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,1.57,0,0.00,59
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,2.00,0,0.00,66
285020324,SEM - Panties - Brand: Commando,21014736044,SEM Brand - Commando Panties,20160207,20160213,0.40,2.95,0,0.00,71
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,0.33,0,0.00,69
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,0.40,0,0.00,128
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,0.55,0,0.00,176
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,1.01,0,0.00,215
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,1.46,0,0.00,242
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,1.95,0,0.00,256
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,2.66,0,0.00,265
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,0.22,1,0.12,74
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,0.40,4,1.46,147
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,0.77,24,12.90,174
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,1.28,30,18.70,206
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,1.79,36,42.70,232
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,2.58,37,47.70,253
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,7.05,42,153.00,261
285020204,SEM - Shapewear - Brand: Commando,21014735924,SEM Brand - Commando Shapewear,20160207,20160213,0.40,0.31,0,0.00,6
285020204,SEM - Shapewear - Brand: Commando,21014735924,SEM Brand - Commando Shapewear,20160207,20160213,0.40,0.40,0,0.00,11
285020204,SEM - Shapewear - Brand: Commando,21014735924,SEM Brand - Commando Shapewear,20160207,20160213,0.40,0.85,0,0.00,17
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.33,0,0.00,96
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.40,0,0.00,185
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.61,0,0.00,305
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.94,0,0.00,397
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,1.55,0,0.00,454
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,2.37,0,0.00,470
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,3.01,0,0.00,475
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.28,0,0.00,31
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.33,0,0.00,45
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.40,0,0.00,60
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.62,0,0.00,72
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,1.35,0,0.00,80
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,0.34,0,0.00,142
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,0.40,0,0.00,275
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,0.63,0,0.00,541
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,1.08,0,0.00,800
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,1.74,0,0.00,957
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,2.71,0,0.00,1050
270084644,SEM - Bras - Brand: Natori,20383776884,SEM Brand - Natori Bras,20160207,20160213,0.40,3.73,0,0.00,1070
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,0.29,0,0.00,18
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,0.40,0,0.00,36
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,0.74,0,0.00,63
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,1.11,0,0.00,80
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,1.41,0,0.00,91
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,1.86,0,0.00,98
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.33,0,0.00,96
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.40,0,0.00,185
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.61,0,0.00,305
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,0.94,0,0.00,397
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,1.55,0,0.00,454
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,2.37,0,0.00,470
270086444,SEM - Sports Bras - Brand: Panache,20383778684,SEM Brand - Panache Sports Bras,20160207,20160213,0.40,3.01,0,0.00,475
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.30,0,0.00,140
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.40,0,0.00,272
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.72,0,0.00,527
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.98,0,0.00,740
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,1.34,0,0.00,934
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,1.85,0,0.00,1080
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,2.84,0,0.00,1180
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,0.35,0,0.00,98
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,0.40,0,0.00,184
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,0.65,0,0.00,345
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,1.48,0,0.00,478
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,2.44,0,0.00,525
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,4.01,0,0.00,549
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,8.70,0,0.00,596
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.28,0,0.00,31
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.33,0,0.00,45
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.40,0,0.00,60
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,0.62,0,0.00,72
270084524,SEM - Bras - Brand: Montelle,20383776764,SEM Brand - Montelle Bras,20160207,20160213,0.40,1.35,0,0.00,80
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.30,0,0.00,140
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.40,0,0.00,272
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.72,0,0.00,527
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,0.98,0,0.00,740
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,1.34,0,0.00,934
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,1.85,0,0.00,1080
285020444,SEM - Panties - Brand: Calvin Klein,21014736164,SEM Brand - Calvin Klein Panties,20160207,20160213,0.40,2.84,0,0.00,1180
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,0.33,0,0.00,69
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,0.40,0,0.00,128
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,0.55,0,0.00,176
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,1.01,0,0.00,215
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,1.46,0,0.00,242
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,1.95,0,0.00,256
270086324,SEM - Sports Bras - Brand: Natori,20383778564,SEM Brand - Natori Sports Bras,20160207,20160213,0.40,2.66,0,0.00,265
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.22,0,0.00,14
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.34,0,0.00,22
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.40,0,0.00,28
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.94,0,0.00,35
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,0.22,1,0.12,74
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,0.40,4,1.46,147
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,0.77,24,12.90,174
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,1.28,30,18.70,206
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,1.79,36,42.70,232
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,2.58,37,47.70,253
270084404,SEM - Bras - Brand: Marie Jo,20383776644,SEM Brand - Marie Jo Bras,20160207,20160213,0.40,7.05,42,153.00,261
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,0.29,0,0.00,49
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,0.40,0,0.00,95
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,0.70,0,0.00,138
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,1.07,0,0.00,163
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,1.32,0,0.00,179
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,1.65,0,0.00,192
270083924,SEM - Bras - Brand: Huit,20383776164,SEM Brand - Huit Bras,20160207,20160213,0.40,3.04,0,0.00,211
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.33,0,0.00,7
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.40,0,0.00,13
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.59,0,0.00,25
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,0.82,0,0.00,34
270085844,SEM - Sports Bras - Brand: Chantelle,20383778084,SEM Brand - Chantelle Sports Bras,20160203,20160209,0.40,1.95,0,0.00,40
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.22,0,0.00,14
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.34,0,0.00,22
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.40,0,0.00,28
270084284,SEM - Bras - Brand: Lise Charmel,20383776524,SEM Brand - Lise Charmel Bras,20160207,20160213,0.40,0.94,0,0.00,35
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,0.34,0,0.00,5
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,0.40,0,0.00,10
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,0.80,0,0.00,18
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,1.72,0,0.00,25
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,0.29,0,0.00,18
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,0.40,0,0.00,36
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,0.74,0,0.00,63
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,1.11,0,0.00,80
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,1.41,0,0.00,91
270086084,SEM - Sports Bras - Brand: Freya,20383778324,SEM Brand - Freya Sports Bras,20160207,20160213,0.40,1.86,0,0.00,98
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,0.29,0,0.00,28
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,0.40,0,0.00,54
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,0.94,0,0.00,83
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,1.30,0,0.00,102
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,1.55,0,0.00,114
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,2.20,0,0.00,126
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,5.55,0,0.00,137
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,0.35,0,0.00,98
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,0.40,0,0.00,184
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,0.65,0,0.00,345
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,1.48,0,0.00,478
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,2.44,0,0.00,525
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,4.01,0,0.00,549
270084164,SEM - Bras - Brand: Le Mystere,20383776404,SEM Brand - Le Mystere Bras,20160207,20160213,0.40,8.70,0,0.00,596
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,0.33,0,0.00,81
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,0.40,0,0.00,154
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,0.89,0,0.00,235
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,1.40,0,0.00,293
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,1.88,0,0.00,328
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,2.54,0,0.00,348
270085604,SEM - Bras - Brand: Simone Perele,20383777844,SEM Brand - Simone Perele Bras,20160207,20160213,0.40,3.67,0,0.00,363
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,0.35,0,0.00,62
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,0.40,0,0.00,121
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,0.62,0,0.00,305
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,1.00,0,0.00,459
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,1.43,0,0.00,598
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,1.92,0,0.00,657
270083684,SEM - Bras - Brand: Freya,20383775924,SEM Brand - Freya Bras,20160207,20160213,0.40,4.06,0,0.00,720
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,0.29,0,0.00,28
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,0.40,0,0.00,54
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,0.94,0,0.00,83
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,1.30,0,0.00,102
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,1.55,0,0.00,114
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,2.20,0,0.00,126
270084044,SEM - Bras - Brand: Josie,20383776284,SEM Brand - Josie Bras,20160207,20160213,0.40,5.55,0,0.00,137
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,0.34,0,0.00,5
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,0.40,0,0.00,10
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,0.80,0,0.00,18
270085964,SEM - Sports Bras - Brand: Elomi,20383778204,SEM Brand - Elomi Sports Bras,20160207,20160213,0.40,1.72,0,0.00,25
270083804,SEM - Bras - Brand: Hanro,20383776044,SEM Brand - Hanro Bras,20160207,20160213,0.40,0.33,0,0.00,36
